"Storm" "Year" "Name" "StartMonth" "maxWS" "minCP" "avgLat" "avgLon" "madeLandfall" "Max_Landfall_Speed" "Min_Landfall_Pressure"
"209" 8882 1982 "ERNESTO" 10 60.0000008940697 997.000014856458 27.9636357386004 -64.9999985471368 FALSE 0 Inf
"210" 8948 1983 "ALICIA" 8 100.000001490116 962.000014334917 31.2759993009269 -95.3799978680909 TRUE 100.000001490116 962.000014334917
"211" 8950 1983 "BARRY" 8 70.0000010430813 986.000014692545 26.3807686411131 -87.3538442013355 TRUE 70.0000010430813 986.000014692545
"212" 8957 1983 "CHANTAL" 9 65.0000009685755 994.000014811754 35.0899992156774 -56.7249987320974 FALSE 0 Inf
"213" 8961 1983 "DEAN" 9 55.0000008195639 999.00001488626 33.223528669161 -72.6764689637896 TRUE 55.0000008195639 1009.00001503527
"214" 9060 1984 "SUBTROP:UNNAMED" 8 50.0000007450581 1000.00001490116 40.4928562377713 -52.8214273907776 FALSE 0 Inf
"215" 9067 1984 "ARTHUR" 8 45.0000006705523 1004.00001496077 17.1424238592612 -60.1363622922112 FALSE 0 Inf
"216" 9068 1984 "BERTHA" 8 35.0000005215406 1007.00001500547 20.8727268061855 -47.8636352938007 FALSE 0 Inf
"217" 9069 1984 "CESAR" 8 50.0000007450581 989.000014737248 42.0749990595505 -58.1083320345109 FALSE 0 Inf
"218" 9073 1984 "DIANA" 9 115.000001713634 949.000014141202 33.6787871260083 -76.4030285952895 TRUE 80.0000011920929 978.000014573336
"219" 9075 1984 "EDOUARD" 9 55.0000008195639 998.000014871359 20.3285709741924 -95.9428549983672 FALSE 0 Inf
"220" 9077 1984 "FRAN" 9 55.0000008195639 994.000014811754 17.9999995976686 -30.3809517018852 FALSE 0 Inf
"221" 9078 1984 "GUSTAV" 9 45.0000006705523 1006.00001499057 31.6454538381235 -64.6727258271792 FALSE 0 Inf
"222" 9081 1984 "HORTENSE" 9 65.0000009685755 993.000014796853 32.9499992635101 -58.4724986930378 FALSE 0 Inf
"223" 9085 1984 "ISIDORE" 9 50.0000007450581 999.00001488626 29.623999337852 -76.2159982964397 TRUE 50.0000007450581 1000.00001490116
"224" 9088 1984 "JOSEPHINE" 10 90.0000013411045 965.000014379621 34.6910706531656 -64.6857128398759 FALSE 0 Inf
"225" 9101 1984 "KLAUS" 11 80.0000011920929 971.000014469028 25.5151509448434 -58.8151502005304 TRUE 45.0000006705523 998.000014871359
"226" 9113 1984 "LILI" 12 70.0000010430813 980.000014603138 28.8122442539553 -55.820406915582 TRUE 30.0000004470348 1010.00001505017
"227" 9168 1985 "ANA" 7 60.0000008940697 996.000014841557 36.5249991836026 -64.3187485623639 TRUE 55.0000008195639 996.000014841557
"228" 9173 1985 "BOB" 7 65.0000009685755 1002.00001493096 28.9857136378331 -82.099998164922 TRUE 65.0000009685755 1003.00001494586
"229" 9180 1985 "CLAUDETTE" 8 75.0000011175871 980.000014603138 35.5966658710192 -56.6766653998444 FALSE 0 Inf
"230" 9181 1985 "DANNY" 8 80.0000011920929 987.000014707446 30.4864858050604 -84.1567548757067 TRUE 80.0000011920929 987.000014707446
"231" 9194 1985 "ELENA" 8 110.000001639128 953.000014200807 28.9424235955107 -86.4636344310235 TRUE 100.000001490116 959.000014290214
"232" 9202 1985 "FABIAN" 9 55.0000008195639 994.000014811754 28.2124993694015 -59.6562486665789 FALSE 0 Inf
"233" 9204 1985 "GLORIA" 9 125.000001862645 920.000013709068 29.5999993383884 -53.0753834290573 TRUE 75.0000011175871 961.000014320016
"234" 9206 1985 "HENRI" 9 50.0000007450581 996.000014841557 35.7866658667723 -73.886665015171 FALSE 0 Inf
"235" 9212 1985 "ISABEL" 10 60.0000008940697 997.000014856458 29.26388823479 -76.5638871775526 TRUE 40.0000005960464 1006.00001499057
"236" 9222 1985 "JUAN" 10 75.0000011175871 971.000014469028 28.7931028046998 -90.8620669345917 TRUE 70.0000010430813 974.000014513731
"237" 9224 1985 "KATE" 11 105.000001564622 954.000014215708 25.6617641322972 -76.1735277091536 TRUE 95.0000014156103 967.000014409423
"238" 9276 1986 "ANDREW" 6 45.0000006705523 999.00001488626 32.1687492809724 -75.5374983116053 FALSE 0 Inf
"239" 9281 1986 "BONNIE" 6 75.0000011175871 990.00001475215 29.9476183782376 -91.7999979481101 TRUE 75.0000011175871 990.00001475215
"240" 9301 1986 "CHARLEY" 8 70.0000010430813 980.000014603138 43.166175505749 -44.1544107777779 TRUE 65.0000009685755 980.000014603138
"241" 9311 1986 "DANIELLE" 9 50.0000007450581 1000.00001490116 13.0285711373602 -64.264284277867 FALSE 0 Inf
"242" 9313 1986 "EARL" 9 90.0000013411045 979.000014588237 32.0263150736297 -50.3184199279272 FALSE 0 Inf
"243" 9332 1986 "FRANCES" 11 75.0000011175871 1000.00001490116 26.8307686310548 -60.5769217229233 FALSE 0 Inf
"244" 9395 1987 "ARLENE" 8 65.0000009685755 987.000014707446 34.9296288488916 -50.0765420905786 TRUE 25.000000372529 1008.00001502037
"245" 9396 1987 "UNNAMED" 8 40.0000005960464 1007.00001500547 30.7843743119156 -88.6999980174005 TRUE 40.0000005960464 1007.00001500547
"246" 9400 1987 "BRET" 8 45.0000006705523 1000.00001490116 17.2730765369936 -39.3576914279793 FALSE 0 Inf
"247" 9413 1987 "CINDY" 9 45.0000006705523 1000.00001490116 28.3363630029966 -36.0999991931021 FALSE 0 Inf
"248" 9415 1987 "DENNIS" 9 45.0000006705523 1000.00001490116 17.4367343041362 -39.2591827959583 FALSE 0 Inf
"249" 9420 1987 "EMILY" 9 110.000001639128 958.000014275312 22.6133328278859 -62.8099985960871 TRUE 105.000001564622 960.000014305115
"250" 9429 1987 "FLOYD" 10 65.0000009685755 993.000014796853 20.7809519164619 -81.509521987644 FALSE 0 Inf
"251" 9490 1988 "ALBERTO" 8 35.0000005215406 1002.00001493096 40.4769221721933 -69.3230753735854 TRUE 30.0000004470348 1008.00001502037
"252" 9492 1988 "BERYL" 8 45.0000006705523 1001.00001491606 30.1833326586833 -90.6749979732558 TRUE 45.0000006705523 1001.00001491606
"253" 9500 1988 "CHRIS" 8 45.0000006705523 1005.00001497567 24.3487174044817 -68.1179471953939 TRUE 45.0000006705523 1005.00001497567
"254" 9505 1988 "DEBBY" 9 65.0000009685755 987.000014707446 21.2787874031699 -102.030300749748 TRUE 65.0000009685755 987.000014707446
"255" 9507 1988 "ERNESTO" 9 55.0000008195639 994.000014811754 36.5444436276125 -47.4888878274295 FALSE 0 Inf
"256" 9510 1988 "UNNAMED" 9 50.0000007450581 994.000014811754 18.1076919029538 -20.3846149289837 FALSE 0 Inf
"257" 9511 1988 "FLORENCE" 9 70.0000010430813 982.00001463294 26.9699993971735 -90.4349979786202 TRUE 70.0000010430813 983.000014647841
"258" 9512 1988 "GILBERT" 9 160.000002384186 888.000013232231 21.7142852289336 -82.914283861007 TRUE 140.000002086163 900.000013411045
"259" 9519 1988 "HELENE" 9 125.000001862645 938.000013977289 23.2909085703167 -44.3227262820371 FALSE 0 Inf
"260" 9524 1988 "ISAAC" 9 40.0000005960464 1005.00001497567 10.3749997681007 -53.0583321473872 FALSE 0 Inf
"261" 9528 1988 "JOAN:MIRIAM" 10 125.000001862645 932.000013887882 12.6159767295052 -81.3226418604582 TRUE 125.000001862645 932.000013887882
"262" 9542 1988 "KEITH" 11 65.0000009685755 945.000014081597 26.5641019703486 -74.4641008997002 TRUE 60.0000008940697 993.000014796853
"263" 9597 1989 "ALLISON" 6 45.0000006705523 999.00001488626 29.7275855424332 -95.1413771837693 TRUE 45.0000006705523 999.00001488626
"264" 9604 1989 "BARRY" 7 45.0000006705523 1005.00001497567 19.8055551128669 -50.5944433135705 FALSE 0 Inf
"265" 9618 1989 "DEAN" 7 90.0000013411045 968.000014424324 27.1184204464876 -58.2631565924538 FALSE 0 Inf
"266" 9619 1989 "CHANTAL" 7 70.0000010430813 984.000014662743 28.5874993610196 -93.9249979006127 TRUE 70.0000010430813 984.000014662743
"267" 9628 1989 "ERIN" 8 90.0000013411045 968.000014424324 28.7999993562698 -37.9756748268532 FALSE 0 Inf
"268" 9634 1989 "FELIX" 8 75.0000011175871 979.000014588237 31.4285707260881 -37.0698404412657 FALSE 0 Inf
"269" 9639 1989 "GABRIELLE" 8 125.000001862645 935.000013932586 25.9982752809622 -51.3431023006681 FALSE 0 Inf
"270" 9644 1989 "HUGO" 9 140.000002086163 918.000013679266 24.3781244551064 -57.0843737240648 TRUE 120.000001788139 934.000013917685
"271" 9647 1989 "IRIS" 9 60.0000008940697 1001.00001491606 17.0619043805415 -57.1380939609593 FALSE 0 Inf
"272" 9660 1989 "JERRY" 10 75.0000011175871 982.00001463294 25.6499994266778 -93.6899979058653 TRUE 75.0000011175871 983.000014647841
"273" 9669 1989 "KAREN" 11 50.0000007450581 1000.00001490116 18.6041662508311 -84.3749981140718 FALSE 0 Inf
"274" 9728 1990 "ARTHUR" 7 60.0000008940697 995.000014826655 11.8681815529073 -58.5909077813002 FALSE 0 Inf
"275" 9732 1990 "BERTHA" 7 70.0000010430813 973.00001449883 34.1243235615862 -70.2108092414769 TRUE 70.0000010430813 973.00001449883
"276" 9734 1990 "CESAR" 7 45.0000006705523 1000.00001490116 19.6548382703575 -38.1870959206454 FALSE 0 Inf
"277" 9735 1990 "EDOUARD" 8 40.0000005960464 1003.00001494586 38.213635509495 -27.2977266625755 FALSE 0 Inf
"278" 9736 1990 "DIANA" 8 85.0000012665987 980.000014603138 19.2959995687008 -92.4159979343414 TRUE 85.0000012665987 980.000014603138
"279" 9741 1990 "FRAN" 8 35.0000005215406 1007.00001500547 8.79090889441696 -46.2636353295635 TRUE 35.0000005215406 1007.00001500547
"280" 9750 1990 "GUSTAV" 8 105.000001564622 956.00001424551 24.9365848084775 -54.1731695208426 FALSE 0 Inf
"281" 9752 1990 "HORTENSE" 8 55.0000008195639 993.000014796853 21.7807687439311 -43.9192297875595 FALSE 0 Inf
"282" 9756 1990 "ISIDORE" 9 85.0000012665987 978.000014573336 27.8218175599521 -42.3072717816315 FALSE 0 Inf
"283" 9766 1990 "JOSEPHINE" 9 75.0000011175871 980.000014603138 24.0564510751996 -38.9290313879328 FALSE 0 Inf
"284" 9772 1990 "KLAUS" 10 70.0000010430813 985.000014677644 18.7399995811284 -63.8519985727966 FALSE 0 Inf
"285" 9773 1990 "LILI" 10 65.0000009685755 987.000014707446 34.2578939711185 -56.2999987415969 FALSE 0 Inf
"286" 9777 1990 "MARCO" 10 55.0000008195639 989.000014737248 28.0941170191064 -82.0941158121123 TRUE 30.0000004470348 999.00001488626
"287" 9782 1990 "NANA" 10 75.0000011175871 989.000014737248 25.7478255114478 -64.1608681311102 FALSE 0 Inf
"288" 9830 1991 "ANA" 6 45.0000006705523 1000.00001490116 31.471999296546 -74.6679983310401 TRUE 20.0000002980232 1012.00001507998
"289" 9848 1991 "BOB" 8 100.000001490116 950.000014156103 40.1690900112418 -43.1763626712967 TRUE 85.0000012665987 964.000014364719
"290" 9851 1991 "UNNAMED" 8 30.0000004470348 1009.00001503527 14.8714282390262 -26.328570840082 FALSE 0 Inf
"291" 9856 1991 "CLAUDETTE" 9 115.000001713634 944.000014066696 31.3069760444206 -49.734882609269 FALSE 0 Inf
"292" 9857 1991 "DANNY" 9 45.0000006705523 998.000014871359 12.5157891939345 -40.7894727724947 FALSE 0 Inf
"293" 9859 1991 "ERIKA" 9 50.0000007450581 997.000014856458 33.7111103576091 -39.0555546825959 FALSE 0 Inf
"294" 9875 1991 "FABIAN" 10 40.0000005960464 1002.00001493096 23.0818176658993 -81.6090890849856 TRUE 40.0000005960464 1004.00001496077
"295" 9878 1991 "UNNAMED" 10 25.000000372529 1009.00001503527 13.799999691546 -44.9799989946187 FALSE 0 Inf
"296" 9879 1991 "GRACE" 10 90.0000013411045 980.000014603138 29.9235287429217 -66.2176455787438 FALSE 0 Inf
"297" 9883 1991 "UNNAMED" 10 65.0000009685755 972.000014483929 40.1545445570214 -64.1090894761411 TRUE 45.0000006705523 998.000014871359
"298" 9927 1992 "SUBTROP:UNNAMED" 4 45.0000006705523 1002.00001493096 25.2571422926017 -62.035712899108 FALSE 0 Inf
"299" 9940 1992 "UNNAMED" 6 30.0000004470348 1007.00001500547 26.6599994041026 -84.4799981117249 FALSE 0 Inf
"300" 9952 1992 "UNNAMED" 7 30.0000004470348 1015.00001512468 29.7499993350357 -61.4624986262061 FALSE 0 Inf
"301" 9963 1992 "ANDREW" 8 150.000002235174 922.000013738871 23.6980763933836 -70.226921507229 TRUE 145.000002160668 922.000013738871
"302" 9984 1992 "BONNIE" 9 95.0000014156103 965.000014379621 36.0540975547838 -45.4131137390361 FALSE 0 Inf
"303" 9988 1992 "CHARLEY" 9 95.0000014156103 965.000014379621 36.8966658419619 -30.1033326604714 FALSE 0 Inf
"304" 9989 1992 "DANIELLE" 9 55.0000008195639 1001.00001491606 35.3166658772777 -74.3777761153049 TRUE 55.0000008195639 1007.00001500547
"305" 9992 1992 "UNNAMED" 9 30.0000004470348 1008.00001502037 17.6039996065199 -43.4999990276992 FALSE 0 Inf
"306" 9993 1992 "EARL" 9 55.0000008195639 990.00001475215 28.3965510894255 -72.9827569893979 FALSE 0 Inf
"307" 10009 1992 "FRANCES" 10 75.0000011175871 976.000014543533 38.8967733241377 -43.9967732101439 TRUE 35.0000005215406 1002.00001493096
"308" 10058 1993 "ONE:UNNAMED" 6 35.0000005215406 999.00001488626 25.7454539699988 -75.2181801369244 TRUE 25.000000372529 1002.00001493096
"309" 10063 1993 "ARLENE" 6 35.0000005215406 1000.00001490116 24.7599994465709 -95.5466645310322 TRUE 35.0000005215406 1001.00001491606
"310" 10075 1993 "BRET" 8 50.0000007450581 1002.00001493096 10.7575755171252 -65.7696954996297 TRUE 40.0000005960464 1002.00001493096
"311" 10080 1993 "CINDY" 8 40.0000005960464 1007.00001500547 16.2999996356666 -66.1666651877264 TRUE 35.0000005215406 1008.00001502037
"312" 10086 1993 "EMILY" 8 100.000001490116 960.000014305115 31.6508189646802 -62.9524576092963 FALSE 0 Inf
"313" 10087 1993 "DENNIS" 8 45.0000006705523 1000.00001490116 18.6666662494342 -38.6952372303321 FALSE 0 Inf
"314" 10093 1993 "FLOYD" 9 70.0000010430813 966.000014394522 40.7869556100796 -43.2043468603945 FALSE 0 Inf
"315" 10096 1993 "GERT:UNNAMED" 9 85.0000012665987 970.000014454126 16.9899996202439 -90.4199979789555 TRUE 85.0000012665987 970.000014454126
"316" 10098 1993 "HARVEY" 9 65.0000009685755 990.00001475215 33.5692300189 -56.2153833588729 FALSE 0 Inf
"317" 10103 1993 "UNNAMED" 9 30.0000004470348 1008.00001502037 34.3999992311001 -63.4199985824525 FALSE 0 Inf
"318" 10168 1994 "ALBERTO" 6 55.0000008195639 993.000014796853 28.9437493530568 -85.8687480806839 TRUE 55.0000008195639 993.000014796853
"319" 10178 1994 "UNNAMED" 7 30.0000004470348 1015.00001512468 33.6999992467463 -79.8399982154369 TRUE 30.0000004470348 1015.00001512468
"320" 10193 1994 "BERYL" 8 50.0000007450581 999.00001488626 33.7199992462993 -82.7149981511757 TRUE 50.0000007450581 999.00001488626
"321" 10194 1994 "CHRIS" 8 70.0000010430813 979.000014588237 23.7733328019579 -53.5999988019466 FALSE 0 Inf
"322" 10200 1994 "UNNAMED" 8 30.0000004470348 1005.00001497567 21.3222217456334 -95.8888867456052 TRUE 30.0000004470348 1006.00001499057
"323" 10208 1994 "DEBBY" 9 60.0000008940697 1006.00001499057 14.1874996828847 -61.5874986234121 FALSE 0 Inf
"324" 10214 1994 "ERNESTO" 9 50.0000007450581 997.000014856458 14.533333008488 -30.9888881962332 FALSE 0 Inf
"325" 10218 1994 "UNNAMED" 9 30.0000004470348 1004.00001496077 16.4899996314198 -87.4499980453402 TRUE 30.0000004470348 1004.00001496077
"326" 10219 1994 "UNNAMED" 9 30.0000004470348 1007.00001500547 15.4142853697496 -21.3142852378743 FALSE 0 Inf
"327" 10221 1994 "UNNAMED" 9 30.0000004470348 1004.00001496077 22.1857137898249 -85.4571409470269 FALSE 0 Inf
"328" 10232 1994 "FLORENCE" 11 95.0000014156103 972.000014483929 30.292856465759 -51.8107131276546 FALSE 0 Inf
"329" 10233 1994 "GORDON" 11 75.0000011175871 980.000014603138 23.1881350749251 -79.3796592426755 TRUE 45.0000006705523 995.000014826655
"330" 10270 1995 "ALLISON" 6 65.0000009685755 982.00001463294 37.4228563063911 -72.9228555129043 TRUE 60.0000008940697 989.000014737248
"331" 10272 1995 "BARRY" 7 60.0000008940697 989.000014737248 36.5708325159115 -67.7916651514048 TRUE 50.0000007450581 990.00001475215
"332" 10275 1995 "CHANTAL" 7 60.0000008940697 991.000014767051 30.3780481014855 -60.3463401145688 FALSE 0 Inf
"333" 10280 1995 "DEAN" 7 40.0000005960464 999.00001488626 29.645453882827 -94.2090888033536 TRUE 40.0000005960464 999.00001488626
"334" 10281 1995 "ERIN" 7 85.0000012665987 973.00001449883 29.9799993298948 -83.1066648090879 TRUE 85.0000012665987 973.00001449883
"335" 10284 1995 "UNNAMED" 8 30.0000004470348 1002.00001493096 21.0624995292164 -96.7874978366308 TRUE 30.0000004470348 1002.00001493096
"336" 10285 1995 "FELIX" 8 120.000001788139 929.000013843179 33.1753615773134 -55.1130422463884 FALSE 0 Inf
"337" 10287 1995 "GABRIELLE" 8 60.0000008940697 988.000014722347 23.4818176569586 -96.7272705652497 TRUE 60.0000008940697 988.000014722347
"338" 10293 1995 "HUMBERTO" 8 95.0000014156103 968.000014424324 23.7682921516641 -43.8487795077083 FALSE 0 Inf
"339" 10294 1995 "IRIS" 8 95.0000014156103 957.000014260411 26.7075751606149 -51.1727261289277 FALSE 0 Inf
"340" 10295 1995 "JERRY" 8 35.0000005215406 1002.00001493096 29.6045447928323 -82.1499981638044 TRUE 35.0000005215406 1002.00001493096
"341" 10297 1995 "KAREN" 8 45.0000006705523 1000.00001490116 20.7580640521501 -47.7548376422736 FALSE 0 Inf
"342" 10298 1995 "LUIS" 8 120.000001788139 935.000013932586 23.2439388743969 -50.4318170545792 FALSE 0 Inf
"343" 10305 1995 "UNNAMED" 9 30.0000004470348 1008.00001502037 22.8294112544288 -52.4294105928172 FALSE 0 Inf
"344" 10307 1995 "MARILYN" 9 100.000001490116 949.000014141202 28.9189866953824 -58.4113910994669 FALSE 0 Inf
"345" 10314 1995 "NOEL" 9 65.0000009685755 987.000014707446 23.3577772556908 -39.8644435534047 FALSE 0 Inf
"346" 10315 1995 "OPAL" 9 130.000001937151 916.000013649464 25.3333327670892 -88.1282031583862 TRUE 100.000001490116 942.000014036894
"347" 10319 1995 "PABLO" 10 50.0000007450581 994.000014811754 11.4312497444917 -45.3374989866279 FALSE 0 Inf
"348" 10321 1995 "ROXANNE" 10 100.000001490116 956.00001424551 20.0660709800598 -90.566069404262 TRUE 100.000001490116 958.000014275312
"349" 10327 1995 "SEBASTIEN" 10 55.0000008195639 1001.00001491606 18.8052627375644 -59.0684197323495 FALSE 0 Inf
"350" 10328 1995 "TANYA" 10 75.0000011175871 970.000014454126 33.8206888992211 -46.4344817207291 FALSE 0 Inf
"351" 10380 1996 "ARTHUR" 6 45.0000006705523 992.000014781952 35.1681810321117 -67.0909075913104 FALSE 0 Inf
"352" 10385 1996 "BERTHA" 7 100.000001490116 960.000014305115 30.9588228374281 -60.9215672657478 TRUE 90.0000013411045 974.000014513731
"353" 10392 1996 "CESAR" 7 75.0000011175871 985.000014677644 12.1111108404067 -75.9111094143656 TRUE 75.0000011175871 985.000014677644
"354" 10405 1996 "DOLLY" 8 70.0000010430813 989.000014737248 19.9999995529652 -92.6679979287088 TRUE 70.0000010430813 989.000014737248
"355" 10407 1996 "EDOUARD" 8 125.000001862645 933.000013902783 26.2219172221136 -51.9986289747263 FALSE 0 Inf
"356" 10408 1996 "FRAN" 8 105.000001564622 946.000014096498 25.1055549944027 -60.0444431023465 TRUE 100.000001490116 954.000014215708
"357" 10410 1996 "GUSTAV" 8 40.0000005960464 1005.00001497567 14.8517238059691 -36.186206087727 FALSE 0 Inf
"358" 10415 1996 "HORTENSE" 9 120.000001788139 935.000013932586 23.1358485394772 -60.8641495829764 TRUE 70.0000010430813 970.000014454126
"359" 10426 1996 "ISIDORE" 9 100.000001490116 960.000014305115 20.4363631795753 -37.7181809751148 FALSE 0 Inf
"360" 10430 1996 "JOSEPHINE" 10 60.0000008940697 970.000014454126 43.097871377113 -55.387232804552 TRUE 60.0000008940697 980.000014603138
"361" 10434 1996 "KYLE" 10 45.0000006705523 1001.00001491606 16.4999996311963 -87.5428551861218 TRUE 30.0000004470348 1008.00001502037
"362" 10436 1996 "LILI" 10 100.000001490116 960.000014305115 30.8899993095547 -58.0433320359637 TRUE 85.0000012665987 970.000014454126
"363" 10450 1996 "MARCO" 11 65.0000009685755 983.000014647841 15.4740737282016 -79.0444426776634 FALSE 0 Inf
"364" 10501 1997 "UNNAMED" 6 45.0000006705523 1003.00001494586 34.999999217689 -73.0555539226366 FALSE 0 Inf
"365" 10511 1997 "ANA" 7 40.0000005960464 1000.00001490116 34.284209760004 -69.7736826509629 FALSE 0 Inf
"366" 10513 1997 "BILL" 7 65.0000009685755 986.000014692545 36.8199991770089 -62.3699986059219 FALSE 0 Inf
"367" 10515 1997 "CLAUDETTE" 7 40.0000005960464 1003.00001494586 34.2062492354307 -69.3374984501861 FALSE 0 Inf
"368" 10518 1997 "UNNAMED" 7 30.0000004470348 1008.00001502037 13.6999996937811 -55.8499987516552 FALSE 0 Inf
"369" 10519 1997 "DANNY" 7 70.0000010430813 984.000014662743 33.4340418058824 -82.1595726316755 TRUE 70.0000010430813 984.000014662743
"370" 10542 1997 "ERIKA" 9 110.000001639128 946.000014096498 31.9283574953008 -44.3388049790997 FALSE 0 Inf
"371" 10556 1997 "FABIAN" 10 40.0000005960464 1004.00001496077 27.4999993853271 -59.0470575037248 FALSE 0 Inf
"372" 10561 1997 "GRACE" 10 40.0000005960464 999.00001488626 21.8384610503339 -61.8384601562642 FALSE 0 Inf
"373" 10619 1998 "ALEX" 7 45.0000006705523 1002.00001493096 15.1615381226517 -44.5038451591077 FALSE 0 Inf
"374" 10628 1998 "BONNIE" 8 100.000001490116 954.000014215708 29.489795259219 -67.3632638004361 TRUE 95.0000014156103 963.000014349818
"375" 10630 1998 "CHARLEY" 8 60.0000008940697 1000.00001490116 27.6538455357345 -97.2923055176552 TRUE 40.0000005960464 1000.00001490116
"376" 10632 1998 "DANIELLE" 8 90.0000013411045 960.000014305115 33.1573763080552 -49.8180316733654 FALSE 0 Inf
"377" 10635 1998 "EARL" 9 85.0000012665987 964.000014364719 37.3545446196063 -69.3454529954628 TRUE 80.0000011920929 968.000014424324
"378" 10637 1998 "FRANCES" 9 55.0000008195639 990.00001475215 27.9285708043192 -96.042854996132 TRUE 55.0000008195639 990.00001475215
"379" 10641 1998 "GEORGES" 9 135.000002011657 937.000013962388 20.6690136225186 -67.3999984934926 TRUE 105.000001564622 962.000014334917
"380" 10644 1998 "HERMINE" 9 40.0000005960464 999.00001488626 27.6333327156802 -91.3533312914272 TRUE 40.0000005960464 999.00001488626
"381" 10645 1998 "IVAN" 9 80.0000011920929 975.000014528632 27.0777771725423 -34.1777770138449 FALSE 0 Inf
"382" 10647 1998 "JEANNE" 9 90.0000013411045 969.000014439225 27.0962956906469 -28.8111104671326 TRUE 35.0000005215406 1003.00001494586
"383" 10649 1998 "KARL" 9 90.0000013411045 970.000014454126 36.5692299518448 -42.915383656151 FALSE 0 Inf
"384" 10655 1998 "LISA" 10 65.0000009685755 995.000014826655 24.8999994434416 -43.976189493246 FALSE 0 Inf
"385" 10667 1998 "MITCH" 10 155.00000230968 905.000013485551 22.8589738480365 -75.5294854912716 TRUE 75.0000011175871 979.000014588237
"386" 10675 1998 "NICOLE" 11 75.0000011175871 979.000014588237 31.0428564489952 -38.2542848592358 FALSE 0 Inf
"387" 10723 1999 "ARLENE" 6 50.0000007450581 1006.00001499057 30.0692300971311 -60.2423063457872 FALSE 0 Inf
"388" 10726 1999 "UNNAMED" 7 30.0000004470348 1004.00001496077 20.3999995440245 -96.1999978497624 TRUE 30.0000004470348 1004.00001496077
"389" 10750 1999 "CINDY" 8 120.000001788139 942.000014036894 22.3156857757153 -42.5058814028607 FALSE 0 Inf
"390" 10751 1999 "BRET" 8 125.000001862645 944.000014066696 23.9115379270739 -96.626920917143 TRUE 100.000001490116 951.000014171004
"391" 10756 1999 "EMILY" 8 45.0000006705523 1004.00001496077 15.8611107565877 -55.7222209767335 FALSE 0 Inf
"392" 10757 1999 "DENNIS" 8 90.0000013411045 962.000014334917 32.1515144328728 -75.1863619558174 TRUE 60.0000008940697 984.000014662743
"393" 10760 1999 "UNNAMED" 9 30.0000004470348 1006.00001499057 23.312499478925 -97.6999978162348 TRUE 30.0000004470348 1006.00001499057
"394" 10761 1999 "FLOYD" 9 135.000002011657 921.000013723969 28.2419993687421 -65.2639985412359 TRUE 90.0000013411045 956.00001424551
"395" 10765 1999 "GERT" 9 130.000001937151 930.00001385808 23.0959178511129 -50.812243762217 FALSE 0 Inf
"396" 10769 1999 "HARVEY" 9 50.0000007450581 994.000014811754 26.2857136981828 -84.7357123917235 TRUE 50.0000007450581 996.000014841557
"397" 10772 1999 "UNNAMED" 10 30.0000004470348 1002.00001493096 19.5099995639175 -94.6199978850782 FALSE 0 Inf
"398" 10773 1999 "UNNAMED" 10 30.0000004470348 1007.00001500547 15.7749996474013 -46.6749989567325 FALSE 0 Inf
"399" 10775 1999 "IRENE" 10 95.0000014156103 958.000014275312 28.1264699595597 -76.9029394575559 TRUE 70.0000010430813 985.000014677644
"400" 10778 1999 "JOSE" 10 85.0000012665987 979.000014588237 20.2705877822112 -60.4029398263596 FALSE 0 Inf
"401" 10780 1999 "KATRINA" 10 35.0000005215406 999.00001488626 15.6374996504746 -85.4374980903231 TRUE 35.0000005215406 999.00001488626
"402" 10784 1999 "LENNY" 11 135.000002011657 933.000013902783 16.9025637247624 -65.8435882718708 FALSE 0 Inf
"403" 10825 2000 "UNNAMED" 6 25.000000372529 1008.00001502037 20.8499995339662 -93.0999979190528 FALSE 0 Inf
"404" 10830 2000 "UNNAMED" 6 30.0000004470348 1008.00001502037 9.89999977871776 -28.5416660287107 FALSE 0 Inf
"405" 10846 2000 "ALBERTO" 8 110.000001639128 950.000014156103 32.8724130583477 -41.8402289498555 FALSE 0 Inf
"406" 10850 2000 "UNNAMED" 8 30.0000004470348 1009.00001503527 28.4692301328939 -77.230767504527 FALSE 0 Inf
"407" 10853 2000 "BERYL" 8 45.0000006705523 1007.00001500547 23.8222216897541 -96.2999978475273 TRUE 45.0000006705523 1007.00001500547
"408" 10857 2000 "CHRIS" 8 35.0000005215406 1008.00001502037 16.2333329704901 -55.6888876441452 FALSE 0 Inf
"409" 10859 2000 "DEBBY" 8 75.0000011175871 991.000014767051 17.0043474460102 -60.743476903147 FALSE 0 Inf
"410" 10866 2000 "ERNESTO" 9 35.0000005215406 1008.00001502037 17.239999614656 -51.6099988464266 FALSE 0 Inf
"411" 10870 2000 "UNNAMED" 9 30.0000004470348 1009.00001503527 28.824999355711 -93.6999979056418 TRUE 25.000000372529 1009.00001503527
"412" 10871 2000 "FLORENCE" 9 70.0000010430813 985.000014677644 32.1862061771339 -69.3172398299493 FALSE 0 Inf
"413" 10873 2000 "GORDON" 9 70.0000010430813 981.000014618039 30.0793096725026 -80.975860259014 TRUE 55.0000008195639 991.000014767051
"414" 10875 2000 "HELENE" 9 60.0000008940697 986.000014692545 25.4666660974423 -72.4238079050112 TRUE 50.0000007450581 1001.00001491606
"415" 10878 2000 "ISAAC" 9 120.000001788139 943.000014051795 28.1096147563165 -37.9153837679097 FALSE 0 Inf
